EAN,EAN_OnPage,ASIN,Title,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,AmazonPrice_exVAT,ReferralFee,FBAFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
05101061,,B0C4TMBHHZ,Tidyz Extra Large Degradable Doggy Bags with Tie Handles - 12 x 37cm - Roll of 20,https://www.clearance-king.co.uk/tidyz-extra-large-degradable-doggy-bags-with-tie-handles-12-x-37cm-roll-of-20.html,https://www.amazon.co.uk/dp/B0C4TMBHHZ,,,,,0.12,0.1,90.0,75.0,13.5,2.8,15.0,0.02,58.7,14.98,43.22,432.2,16.919999999999998,0.5762666666666667
5060120173799,,B0DC2J2X3M,XBC Xpel Body Care Gold Collagen Facial Mask - Exp: 06/23,https://www.clearance-king.co.uk/xbc-xpel-body-care-gold-collagen-facial-mask.html,https://www.amazon.co.uk/dp/B0DC2J2X3M,50.0,,,,0.15,0.125,15.99,13.325000000000001,2.3985,2.8,2.6650000000000005,0.025,8.126499999999998,2.6400000000000006,4.986499999999998,39.89199999999998,5.8485,0.3742213883677296
5011397083236,,B0BMB6RRKP,Light-Up Meteor Ball - Assorted Colours,https://www.clearance-king.co.uk/5-pack-bouncy-balls-1.html,https://www.amazon.co.uk/dp/B0BMB6RRKP,,Available (see Keepa data),,2.0,0.57,0.475,29.99,24.991666666666667,4.5,3.1,4.998333333333334,0.095,17.391666666666662,4.903333333333334,11.988333333333328,25.23859649122806,8.67,0.47969323107702544
5056175997145,,B07BT2SVF7,RUBBER DOOR WEDGES CLIPSTRIP - PACK OF 2,https://www.clearance-king.co.uk/2pk-rubber-door-wedges-clipstrip-12-96-ck.html,https://www.amazon.co.uk/dp/B07BT2SVF7,100.0,,,,0.25,0.20833333333333334,12.24,10.200000000000001,1.8359999999999999,2.8,2.0400000000000005,0.04166666666666667,5.564,1.9983333333333337,3.065666666666666,14.715199999999996,5.385999999999999,0.30055555555555546
5012866082095,,B072LMHB6Q,Dominoes In Compact Wooden Box,https://www.clearance-king.co.uk/dominoes-in-compact-wooden-box.html,https://www.amazon.co.uk/dp/B072LMHB6Q,100.0,,,,0.55,0.45833333333333337,14.95,12.458333333333334,2.2424999999999997,2.8,2.491666666666667,0.09166666666666669,7.415833333333332,2.4000000000000004,4.515833333333331,9.852727272727268,6.092499999999999,0.3624749163879597
5022896874386,,B08BYGCZV5,DELUXE PET FOOD SCOOP & BAG CLIP - ASSORTED COLOURS - 35CM,https://www.clearance-king.co.uk/deluxe-pet-food-scoop-bag-clip-35cm-colours-vary.html,https://www.amazon.co.uk/dp/B08BYGCZV5,,,,,0.18,0.15,8.99,7.491666666666667,1.3485,2.8,1.4983333333333335,0.03,3.3431666666666673,1.4683333333333335,1.3748333333333338,9.165555555555558,4.8285,0.18351501668520584
5050375947849,,B0BYJ5LCWV,PEST SHIELD EXTRA STRENGTH MOUSE GLUE TRAPS - PACK OF 3,https://www.clearance-king.co.uk/3pk-mouse-trap-glue-boards-0-24-ck.html,https://www.amazon.co.uk/dp/B0BYJ5LCWV,100.0,Available (see Keepa data),,1.0,0.4,0.33333333333333337,9.99,8.325000000000001,0.7,2.94,1.6650000000000003,0.06666666666666668,4.685000000000001,1.5983333333333336,2.586666666666668,7.7600000000000025,4.54,0.3107107107107108
,,B08Y5M5V3X,Clipper Butane Universal Gas Refill - 300Ml,https://www.clearance-king.co.uk/clipper-butane-universal-gas-refill-300ml.html,https://www.amazon.co.uk/dp/B08Y5M5V3X,,,,,0.79,0.6583333333333334,15.99,13.325000000000001,2.3985,2.8,2.6650000000000005,0.1316666666666667,8.126499999999998,2.5333333333333337,5.093166666666665,7.736455696202528,6.4885,0.382226391494684
5391542653386,5038580069914,B01AWIIKHY,Carlingford Nightlight Candles - Lavender - Pack of 20,https://www.clearance-king.co.uk/carlingford-superb-quality-night-light-candles-jasmine-pack-of-42.html,https://www.amazon.co.uk/dp/B01AWIIKHY,200.0,Available (see Keepa data),Available (see Keepa data),10.0,1.87,1.5583333333333336,24.89,20.741666666666667,3.73,3.26,4.148333333333334,0.3116666666666667,13.751666666666665,3.836666666666668,9.414999999999997,6.041711229946522,9.36,0.4539172358376857
,,B0DJ9S4GTC,Happi Feet Shoe Freshener - Lasts Up To 6 Weeks,https://www.clearance-king.co.uk/happi-feet-shoe-freshener-lasts-up-to-6-weeks.html,https://www.amazon.co.uk/dp/B0DJ9S4GTC,400.0,,,,0.25,0.20833333333333334,8.65,7.208333333333334,1.2975,2.8,1.4416666666666669,0.04166666666666667,3.1108333333333333,1.4000000000000001,1.2108333333333332,5.811999999999999,4.8475,0.16797687861271673
5391536748258,5060914416071,B0C9MYV1VG,Homewares+ Shoe Polish - Brown,https://www.clearance-king.co.uk/crosby-black-tin-wax-shoe-polish-50ml-1.html,https://www.amazon.co.uk/dp/B0C9MYV1VG,,,,1.0,0.62,0.5166666666666667,9.99,8.325000000000001,1.5,2.42,1.6650000000000003,0.10333333333333333,4.405,1.561666666666667,2.3433333333333333,4.535483870967742,5.04,0.28148148148148144
,,B0DSKH3PBM,Fabric Stain Remover Trigger Spray Refills In Lavender - Pack Of 2,https://www.clearance-king.co.uk/fabric-stain-remover-trigger-spray-refills-in-lavender-pack-of-2.html,https://www.amazon.co.uk/dp/B0DSKH3PBM,,,,,0.1,0.08333333333333334,6.99,5.825,1.0485,2.8,1.1650000000000003,0.01666666666666667,1.9765000000000004,1.1483333333333337,0.3281666666666667,3.938,4.4485,0.0563376251788269
5391534082491,5908226955447,B00KM2Z7ZE,Homewares+ Shoe Polish - Black,https://www.clearance-king.co.uk/crosby-black-tin-wax-shoe-polish-50ml-2.html,https://www.amazon.co.uk/dp/B00KM2Z7ZE,200.0,Available (see Keepa data),Available (see Keepa data),2.0,0.62,0.5166666666666667,8.99,7.491666666666667,1.35,2.65,1.4983333333333335,0.10333333333333333,3.4916666666666667,1.3950000000000002,1.5966666666666667,3.090322580645161,5.12,0.21312569521690766
,,B07VGSYK6T,Zig Zag Slim Menthol Filter Tips - Box Of 1500,https://www.clearance-king.co.uk/zig-zag-slim-menthol-filter-tips-box-of-1500.html,https://www.amazon.co.uk/dp/B07VGSYK6T,,,,,5.04,4.2,23.92,19.933333333333337,3.588,2.8,3.9866666666666672,0.8400000000000001,13.545333333333332,3.1466666666666674,9.898666666666664,2.356825396825396,11.928,0.49658862876254156
5056175907397,,B07VYPL81F,COOPER & PALS - COLLAPSABLE PORTABLE PET BOWL - ASSORTED COLOURS,https://www.clearance-king.co.uk/portable-pet-bowl-clipstrip-0-12-ck.html,https://www.amazon.co.uk/dp/B07VYPL81F,,,,,0.5,0.4166666666666667,7.99,6.658333333333334,1.1985,2.8,1.3316666666666668,0.08333333333333334,2.6598333333333333,1.2483333333333335,0.9114999999999998,2.1875999999999993,4.9985,0.13689612015018768
5060226063390,5016646097699,B0DBHQNTR4,Pets That Play - Premium Pet Bowl - 13.5cm x 5cm - 1 Pint,https://www.clearance-king.co.uk/flat-carcle-duck-6-96-ck-1.html,https://www.amazon.co.uk/dp/B0DBHQNTR4,,,Available (see Keepa data),1.0,0.62,0.5166666666666667,8.79,7.324999999999999,1.32,3.05,1.465,0.10333333333333333,2.954999999999999,1.3616666666666668,1.0933333333333324,2.1161290322580624,5.49,0.14926052332195666
,,B079TZ6PCN,Brass 20mm Smocking Gauze Pipe Screen Filter - Box of 100 Packs,https://www.clearance-king.co.uk/brass-20mm-smocking-gauze-pipe-screen-filter-box-of-100-packs.html,https://www.amazon.co.uk/dp/B079TZ6PCN,,,,,3.5,2.916666666666667,14.99,12.491666666666667,2.2485,2.8,2.4983333333333335,0.5833333333333334,7.443166666666668,1.915,5.028166666666668,1.7239428571428574,9.0485,0.40252168112074727
BZCT-5GR-5,8437018037056,B07GBZ2S9J,Babz Grey CAT 5E UTP Cable - 5M,https://www.clearance-king.co.uk/daewoo-tv-to-video-lead-plug-to-socket-male-to-female-2-metres-12.html,https://www.amazon.co.uk/dp/B07GBZ2S9J,,,,,1.04,0.8666666666666667,8.25,6.875,1.2375,2.8,1.3750000000000002,0.17333333333333337,2.8375000000000004,1.2016666666666669,1.1358333333333335,1.310576923076923,5.5775,0.16521212121212123
,,B00BMM8VF6,Swan Extra Slim Menthol Filter Tips - Box Of 20 Packs,https://www.clearance-king.co.uk/swan-extra-slim-menthol-filter-tips-box-of-20-packs.html,https://www.amazon.co.uk/dp/B00BMM8VF6,50.0,,,,8.7,7.25,14.85,12.375,2.2275,2.8,2.475,1.45,7.347499999999998,1.0250000000000001,5.822499999999998,0.8031034482758618,14.2275,0.47050505050505037
,,B073DBJ2RC,Raw Authentic Cone Tips - Maestro - Pack of 24,https://www.clearance-king.co.uk/raw-authentic-cone-tips-maestro-pack-of-24.html,https://www.amazon.co.uk/dp/B073DBJ2RC,,,,,5.41,4.508333333333334,9.99,8.325000000000001,1.4985,2.8,1.6650000000000003,0.9016666666666667,4.0265,0.7633333333333335,2.7631666666666668,0.612902033271719,10.2085,0.3319119119119119
